segment,operator_type,operator_name,weight,segment_uses
81,destroy,sequence_removal,0.01446335134890526,0
81,destroy,cluster_removal,0.029343568043955562,1
81,destroy,largest_saving_removal,0.5105521292798204,12
81,destroy,temporal_shaw_removal,0.00939485952492641,0
81,destroy,history_based_removal,0.42049861474871225,18
81,repair,greedy_best_insertion,0.556245273761217,21
81,repair,regret2_insertion,0.22180017834896756,17
81,repair,sequential_insertion_profit,0.5764832332234032,36
81,repair,noisy_greedy_insertion,0.07461819732548346,4
81,repair,scarce_skill_first_insertion,0.7232997975253561,37
81,repair,lrfi_insertion,0.22682319354756478,23
81,repair,regret3_courier_insertion,1.1312533226268675,62
81,repair,random_position_insertion,0.0029847950871485516,0
81,repair,shaw_insertion,0.004126662237922389,0
82,destroy,random_removal,0.4776986913338021,14
82,destroy,worst_density_removal,1.581547606507205,66
82,destroy,skill_scarcity_removal,1.416551912822285,41
82,destroy,related_removal,0.006837936995206633,0
82,destroy,worst_detour_removal,0.6425405253955959,15
82,destroy,worst_detour_removal_v2,1.0270807511219697,24
82,destroy,shaw_related_removal,0.008878795992931607,0
82,destroy,shaw_related_removal,0.004146562634456199,0
82,destroy,route_removal,0.017574477363985246,0
82,destroy,time_segment_removal,0.0029946474812579046,0
82,destroy,sequence_removal,0.011570681079124208,1
82,destroy,cluster_removal,0.02347485443516445,1
82,destroy,largest_saving_removal,0.4963745284258773,17
82,destroy,temporal_shaw_removal,0.00939485952492641,0
82,destroy,history_based_removal,0.38406661929223707,21
82,repair,greedy_best_insertion,0.4865917823721173,34
82,repair,regret2_insertion,0.17744014267917407,9
82,repair,sequential_insertion_profit,0.5596566377392006,39
82,repair,noisy_greedy_insertion,0.05969455786038677,5
82,repair,scarce_skill_first_insertion,0.6112113461662676,39
82,repair,lrfi_insertion,0.18145855483805184,11
82,repair,regret3_courier_insertion,1.1036822270460576,62
82,repair,random_position_insertion,0.0023878360697188413,1
82,repair,shaw_insertion,0.004126662237922389,0
83,destroy,random_removal,0.5553474884331276,16
83,destroy,worst_density_removal,1.7777415012514517,56
83,destroy,skill_scarcity_removal,1.2623239426814892,48
83,destroy,related_removal,0.005470349596165307,1
83,destroy,worst_detour_removal,0.7728651535475667,18
83,destroy,worst_detour_removal_v2,1.0471556948618175,29
83,destroy,shaw_related_removal,0.007103036794345286,0
83,destroy,shaw_related_removal,0.004146562634456199,0
83,destroy,route_removal,0.014059581891188198,3
83,destroy,time_segment_removal,0.5143578799370809,1
83,destroy,sequence_removal,0.011570681079124208,0
83,destroy,cluster_removal,0.02347485443516445,0
83,destroy,largest_saving_removal,0.624531496221085,14
83,destroy,temporal_shaw_removal,0.0075158876199411286,1
83,destroy,history_based_removal,0.35261339309505735,11
83,repair,greedy_best_insertion,0.7001547663048304,37
83,repair,regret2_insertion,0.16020871562956449,17
83,repair,sequential_insertion_profit,0.6292048295359418,25
83,repair,noisy_greedy_insertion,0.04775564628830942,3
83,repair,scarce_skill_first_insertion,0.5885753054621532,40
83,repair,lrfi_insertion,0.19469446162722281,7
83,repair,regret3_courier_insertion,1.076256667841281,71
83,repair,random_position_insertion,0.0023878360697188413,0
83,repair,shaw_insertion,0.004126662237922389,0
84,destroy,random_removal,0.44427799074650215,8
84,destroy,worst_density_removal,1.722502470878206,48
84,destroy,skill_scarcity_removal,1.2028086814560084,47
84,destroy,related_removal,0.005470349596165307,0
84,destroy,worst_detour_removal,0.6433246153255134,20
84,destroy,worst_detour_removal_v2,1.0430491852193868,30
84,destroy,shaw_related_removal,0.007103036794345286,0
84,destroy,shaw_related_removal,0.004146562634456199,0
84,destroy,route_removal,0.014059581891188198,0
84,destroy,time_segment_removal,0.4114863039496648,17
84,destroy,sequence_removal,0.011570681079124208,0
84,destroy,cluster_removal,0.02347485443516445,0
84,destroy,largest_saving_removal,0.5586881129975043,17
84,destroy,temporal_shaw_removal,0.0075158876199411286,0
84,destroy,history_based_removal,0.2820907144760459,13
84,repair,greedy_best_insertion,0.6098508858731082,39
84,repair,regret2_insertion,0.17701395159714842,13
84,repair,sequential_insertion_profit,0.544535125276639,36
84,repair,noisy_greedy_insertion,0.03820451703064753,1
84,repair,scarce_skill_first_insertion,0.5395295690344349,26
84,repair,lrfi_insertion,0.1955864392623293,15
84,repair,regret3_courier_insertion,1.0394909027747357,70
84,repair,random_position_insertion,0.0023878360697188413,0
84,repair,shaw_insertion,0.004126662237922389,0
85,destroy,random_removal,0.43021323372523784,14
85,destroy,worst_density_removal,1.6215667788835064,49
85,destroy,skill_scarcity_removal,1.209761284130145,36
85,destroy,related_removal,0.005470349596165307,0
85,destroy,worst_detour_removal,0.7136648629946972,28
85,destroy,worst_detour_removal_v2,0.9768921008454408,40
85,destroy,shaw_related_removal,0.007103036794345286,0
85,destroy,shaw_related_removal,0.004146562634456199,0
85,destroy,route_removal,0.014059581891188198,0
85,destroy,time_segment_removal,0.32918904315973185,10
85,destroy,sequence_removal,0.011570681079124208,0
85,destroy,cluster_removal,0.02347485443516445,0
85,destroy,largest_saving_removal,0.5065914540576427,17
85,destroy,temporal_shaw_removal,0.0075158876199411286,0
85,destroy,history_based_removal,0.3944566960110226,6
85,repair,greedy_best_insertion,0.5906085096612996,40
85,repair,regret2_insertion,0.14161116127771875,10
85,repair,sequential_insertion_profit,0.5884046020653136,37
85,repair,noisy_greedy_insertion,0.030563613624518027,1
85,repair,scarce_skill_first_insertion,0.5416243956897373,29
85,repair,lrfi_insertion,0.2013571990452012,15
85,repair,regret3_courier_insertion,0.9768541597209245,68
85,repair,random_position_insertion,0.0023878360697188413,0
85,repair,shaw_insertion,0.004126662237922389,0
86,destroy,random_removal,0.5024520044609891,10
86,destroy,worst_density_removal,1.4846091970221995,61
86,destroy,skill_scarcity_removal,1.2227902825187162,33
86,destroy,related_removal,0.005470349596165307,0
86,destroy,worst_detour_removal,0.7981711625865405,26
86,destroy,worst_detour_removal_v2,0.992770009288741,27
86,destroy,shaw_related_removal,0.007103036794345286,0
86,destroy,shaw_related_removal,0.004146562634456199,0
86,destroy,route_removal,0.01124766551295056,1
86,destroy,time_segment_removal,0.26335123452778547,8
86,destroy,sequence_removal,0.011570681079124208,0
86,destroy,cluster_removal,0.02347485443516445,0
86,destroy,largest_saving_removal,0.5182614807964735,18
86,destroy,temporal_shaw_removal,0.006012710095952903,1
86,destroy,history_based_removal,0.38314653100569274,15
86,repair,greedy_best_insertion,0.55979527283103,35
86,repair,regret2_insertion,0.1541552523664913,8
86,repair,sequential_insertion_profit,0.5366680261739882,38
86,repair,noisy_greedy_insertion,0.024450890899614424,1
86,repair,scarce_skill_first_insertion,0.523224431424439,33
86,repair,lrfi_insertion,0.1824008081343908,16
86,repair,regret3_courier_insertion,0.9956950577501782,69
86,repair,random_position_insertion,0.0023878360697188413,0
86,repair,shaw_insertion,0.004126662237922389,0
87,destroy,random_removal,0.4847880982501823,19
87,destroy,worst_density_removal,1.4069003640845354,30
87,destroy,skill_scarcity_removal,1.2194710137883138,39
87,destroy,related_removal,0.005470349596165307,0
87,destroy,worst_detour_removal,0.7871129460861682,25
87,destroy,worst_detour_removal_v2,0.9183581384831891,46
87,destroy,shaw_related_removal,0.007103036794345286,0
87,destroy,shaw_related_removal,0.004146562634456199,0
87,destroy,route_removal,0.008998132410360448,1
87,destroy,time_segment_removal,0.2106809876222284,11
87,destroy,sequence_removal,0.011570681079124208,0
87,destroy,cluster_removal,0.01877988354813156,1
87,destroy,largest_saving_removal,0.49073202647829856,20
87,destroy,temporal_shaw_removal,0.006012710095952903,0
87,destroy,history_based_removal,0.30651722480455423,8
87,repair,greedy_best_insertion,0.5405039387631247,38
87,repair,regret2_insertion,0.12332420189319304,8
87,repair,sequential_insertion_profit,0.5053516450096924,42
87,repair,noisy_greedy_insertion,0.01956071271969154,1
87,repair,scarce_skill_first_insertion,0.4507838697429828,39
87,repair,lrfi_insertion,0.2037690712266514,12
87,repair,regret3_courier_insertion,0.9662003926902706,60
87,repair,random_position_insertion,0.0023878360697188413,0
87,repair,shaw_insertion,0.004126662237922389,0
88,destroy,random_removal,0.5189035716968562,20
88,destroy,worst_density_removal,1.413664188928604,45
88,destroy,skill_scarcity_removal,1.1649601179783047,47
88,destroy,related_removal,0.005470349596165307,0
88,destroy,worst_detour_removal,0.6879290165445272,26
88,destroy,worst_detour_removal_v2,1.005543517488109,34
88,destroy,shaw_related_removal,0.007103036794345286,0
88,destroy,shaw_related_removal,0.004146562634456199,0
88,destroy,route_removal,0.008998132410360448,0
88,destroy,time_segment_removal,0.16854479009778273,3
88,destroy,sequence_removal,0.011570681079124208,0
88,destroy,cluster_removal,0.01877988354813156,0
88,destroy,largest_saving_removal,0.5522083960478861,17
88,destroy,temporal_shaw_removal,0.006012710095952903,0
88,destroy,history_based_removal,0.3084402388849281,8
88,repair,greedy_best_insertion,0.5312512603787246,44
88,repair,regret2_insertion,0.09865936151455444,8
88,repair,sequential_insertion_profit,0.5248571560972788,27
88,repair,noisy_greedy_insertion,0.01956071271969154,0
88,repair,scarce_skill_first_insertion,0.5173498939313278,40
88,repair,lrfi_insertion,0.20514897415838973,8
88,repair,regret3_courier_insertion,0.9346863057953563,72
88,repair,random_position_insertion,0.0023878360697188413,0
88,repair,shaw_insertion,0.0033013297903379114,1
89,destroy,random_removal,0.4937490298456916,20
89,destroy,worst_density_removal,1.3927384744032776,49
89,destroy,skill_scarcity_removal,1.043554715115188,37
89,destroy,related_removal,0.005470349596165307,0
89,destroy,worst_detour_removal,0.8396655011951524,21
89,destroy,worst_detour_removal_v2,0.9723075114265852,37
89,destroy,shaw_related_removal,0.005682429435476229,0
89,destroy,shaw_related_removal,0.004146562634456199,0
89,destroy,route_removal,0.0071985059282883585,1
89,destroy,time_segment_removal,0.1348358320782262,3
89,destroy,sequence_removal,0.011570681079124208,0
89,destroy,cluster_removal,0.01502390683850525,1
89,destroy,largest_saving_removal,0.6768419898573454,18
89,destroy,temporal_shaw_removal,0.006012710095952903,0
89,destroy,history_based_removal,0.4155483567695651,12
89,repair,greedy_best_insertion,0.46771577793023883,32
89,repair,regret2_insertion,0.07892748921164355,3
89,repair,sequential_insertion_profit,0.5120470242283226,40
89,repair,noisy_greedy_insertion,0.01956071271969154,0
89,repair,scarce_skill_first_insertion,0.506798703174499,32
89,repair,lrfi_insertion,0.1927951276589632,12
89,repair,regret3_courier_insertion,0.950743312862548,80
89,repair,random_position_insertion,0.0023878360697188413,0
89,repair,shaw_insertion,0.0026410638322703294,1
90,destroy,random_removal,0.46054728524190586,16
90,destroy,worst_density_removal,1.4551559458768628,40
90,destroy,skill_scarcity_removal,0.915172722031986,39
90,destroy,related_removal,0.004376279676932246,2
90,destroy,worst_detour_removal,0.8525911900706337,28
90,destroy,worst_detour_removal_v2,0.9037872065039156,32
90,destroy,shaw_related_removal,0.005682429435476229,0
90,destroy,shaw_related_removal,0.004146562634456199,0
90,destroy,route_removal,0.005758804742630687,1
90,destroy,time_segment_removal,0.10786866566258096,5
90,destroy,sequence_removal,0.009256544863299366,1
90,destroy,cluster_removal,0.01502390683850525,0
90,destroy,largest_saving_removal,0.6428553548632034,20
90,destroy,temporal_shaw_removal,0.004810168076762322,1
90,destroy,history_based_removal,0.5349996035050384,15
90,repair,greedy_best_insertion,0.4656304875533662,35
90,repair,regret2_insertion,0.06314199136931485,1
90,repair,sequential_insertion_profit,0.4996826351578635,35
90,repair,noisy_greedy_insertion,0.015648570175753232,2
90,repair,scarce_skill_first_insertion,0.4442641285520328,34
90,repair,lrfi_insertion,0.18037276997257568,13
90,repair,regret3_courier_insertion,0.9228005829988749,80
90,repair,random_position_insertion,0.0023878360697188413,0
90,repair,shaw_insertion,0.0026410638322703294,0
91,destroy,random_removal,0.39934245304767363,17
91,destroy,worst_density_removal,1.978912683206083,56
91,destroy,skill_scarcity_removal,0.8774559989904479,33
91,destroy,related_removal,0.004376279676932246,0
91,destroy,worst_detour_removal,0.9556568598691937,29
91,destroy,worst_detour_removal_v2,0.9481982581889912,32
91,destroy,shaw_related_removal,0.005682429435476229,0
91,destroy,shaw_related_removal,0.004146562634456199,0
91,destroy,route_removal,0.005758804742630687,0
91,destroy,time_segment_removal,0.08629493253006477,2
91,destroy,sequence_removal,0.007405235890639493,1
91,destroy,cluster_removal,0.01502390683850525,0
91,destroy,largest_saving_removal,0.5566227548623093,12
91,destroy,temporal_shaw_removal,0.003848134461409858,1
91,destroy,history_based_removal,0.834400336714762,17
91,repair,greedy_best_insertion,0.6267133274111869,41
91,repair,regret2_insertion,0.050513593095451885,5
91,repair,sequential_insertion_profit,0.5285865763049401,38
91,repair,noisy_greedy_insertion,0.015648570175753232,0
91,repair,scarce_skill_first_insertion,0.6019399139271455,41
91,repair,lrfi_insertion,0.17272088640289635,12
91,repair,regret3_courier_insertion,1.111416794832714,63
91,repair,random_position_insertion,0.0023878360697188413,0
91,repair,shaw_insertion,0.0026410638322703294,0
92,destroy,random_removal,0.39447549441577767,14
92,destroy,worst_density_removal,1.863378226997922,50
92,destroy,skill_scarcity_removal,0.7556110661249176,37
92,destroy,related_removal,0.004376279676932246,0
92,destroy,worst_detour_removal,1.1710317225912612,27
92,destroy,worst_detour_removal_v2,0.9642239571704112,31
92,destroy,shaw_related_removal,0.005682429435476229,0
92,destroy,shaw_related_removal,0.004146562634456199,0
92,destroy,route_removal,0.005758804742630687,0
92,destroy,time_segment_removal,0.06903594602405182,4
92,destroy,sequence_removal,0.007405235890639493,0
92,destroy,cluster_removal,0.01502390683850525,0
92,destroy,largest_saving_removal,0.6593052474961866,15
92,destroy,temporal_shaw_removal,0.003848134461409858,0
92,destroy,history_based_removal,0.8054512344165585,22
92,repair,greedy_best_insertion,0.6862962086120143,31
92,repair,regret2_insertion,0.206290029895411,4
92,repair,sequential_insertion_profit,0.5050693479859055,44
92,repair,noisy_greedy_insertion,0.015648570175753232,0
